Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d07_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,38,22,284.288984,0.077386,108.560678,0.412837,0.435429,0.615789,563.010965,39.262697,368.051733,27.201986,256.941855,0.145143,6.508625,110.556503,0.089377,20.447447,347.323499,0.280787,1.289581,37.929889,0.043226
d07_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,39,23,197.136955,0.11667,70.857001,0.389964,0.435429,0.615789,387.860953,24.617694,241.637012,31.155176,165.003133,0.978646,7.795175,68.517635,0.602639,24.489265,215.2545,1.893248,1.602908,22.723326,0.29146
d07_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,33,19,245.565231,0.077373,95.199283,0.419577,0.435429,0.598439,486.129443,34.976962,325.406282,14.070312,231.494919,0,3.599134,99.980903,0,11.307012,314.09927,0,0.756827,34.220135,0
d07_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,37,17,237.034365,0.07172,85.908979,0.395876,0.435429,0.580571,471.580672,30.329163,295.401708,33.747118,203.287248,0,8.481642,85.547642,0,26.645864,268.755844,0,1.758151,28.571012,0
d07_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,34,26,240.327422,0.108186,92.118315,0.416738,0.435429,0.781618,471.476878,34.204556,314.984517,20.648158,212.311311,7.367953,5.347596,89.774393,5.140697,16.799967,282.034574,16.149976,1.122386,30.255429,2.826742
d07_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,66,32,196.653125,0.162723,68.113096,0.374959,0.410526,0.580571,385.848117,23.307723,231.567026,39.535741,157.117384,0,8.451176,65.235344,0,26.550153,205.016873,0,1.534184,21.773539,0
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,71,41,255.029148,0.160766,88.515952,0.379628,0.410526,0.580571,499.453803,30.876193,303.79394,53.482425,201.546722,0,11.972834,84.704227,0,37.613768,266.180172,0,2.228269,28.647923,0
d07_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,45,29,189.121535,0.153341,66.396181,0.381571,0.410526,0.580571,372.360879,22.824589,226.827702,36.783185,152.338351,0,9.010057,63.191443,0,28.305929,198.521773,0,1.808728,21.015861,0
d07_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,60,44,240.44162,0.182997,93.487634,0.421535,0.435429,0.725714,468.838886,35.091796,320.148515,18.833872,221.329914,0.277834,4.693787,97.027864,0.184787,14.745967,304.822024,0.580524,0.965451,34.029312,0.097033
d07_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,44,32,154.650688,0.206918,59.786582,0.417075,0.435429,0.580571,301.294868,22.228257,203.373283,14.541843,140.108845,0,3.318169,61.417557,0,10.424337,192.948947,0,0.632065,21.596192,0
d07_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,18,8,89.936201,0.088952,33.348189,0.395699,0.410526,0.52332,178.998523,11.529906,111.541273,12.232009,77.704192,0,2.687106,32.817584,0,8.441793,103.09948,0,0.498563,11.031343,0
d07_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,33,17,56.300626,0.30195,17.553619,0.347224,0.410526,0.580571,110.435676,5.922965,62.083552,18.208653,38.091973,0,4.067087,15.679825,0,12.823928,49.259624,0,0.767486,5.155479,0
d07_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,30,10,103.514718,0.096605,36.297492,0.386553,0.435429,0.649099,204.608791,12.747544,125.378827,18.509254,84.642607,0.362857,4.128479,35.547728,0.186007,12.97,111.676483,0.732345,0.770676,11.859196,0.117672
d07_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,69,45,329.984385,0.13637,121.964206,0.401782,0.435429,0.725714,650.774447,43.843978,417.124262,41.024524,288.712087,0.247774,9.449897,123.153044,0.171836,29.687726,386.896697,0.539839,1.815682,41.934212,0.094084
d07_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,51,41,225.741817,0.181623,86.519906,0.424821,0.435429,0.88287,435.382573,34.098234,303.12601,22.132668,193.900416,9.708732,5.302158,84.350832,6.835015,16.657222,264.995954,21.472833,1.051542,29.232807,3.813885
d07_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,53,29,251.644141,0.115242,92.787175,0.408051,0.435429,0.929368,494.368405,34.886572,325.360502,26.183332,220.785293,4.675516,6.659447,93.440693,3.465324,20.921271,293.552595,10.886636,1.392024,31.431382,2.063165
d07_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,81,49,261.901552,0.187093,95.062351,0.393929,0.410526,0.598439,511.921501,33.851576,326.043649,36.026525,225.875026,0,8.384234,95.368891,0,26.433443,299.610206,0,1.648666,32.202911,0
d07_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,51,25,177.288335,0.141013,62.546287,0.386593,0.435429,0.615789,349.533138,21.983218,216.105367,32.682197,144.328303,0.277834,7.914345,60.703042,0.171087,24.863648,190.704232,0.537487,1.587655,20.312819,0.082745
d07_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,35,13,134.150328,0.096906,48.995294,0.390417,0.410526,0.580571,267.539724,16.822578,165.629812,19.258986,114.891342,0,4.995946,47.72566,0,15.695228,149.934584,0,1.062164,15.760415,0
d07_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,37,21,118.167005,0.177715,41.685236,0.381974,0.410526,0.580571,231.627548,14.332945,142.580867,18.426367,99.740637,0,4.501633,40.883266,0,14.142298,128.438569,0,0.90874,13.424205,0
d07_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,69,37,211.89401,0.174616,73.442908,0.376165,0.410526,0.580571,416.298942,25.446987,252.73393,46.537816,165.356194,0,11.227274,69.220434,0,35.271522,217.462407,0,2.247578,23.199408,0
d07_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,41,21,125.590805,0.16721,42.032832,0.367712,0.410526,0.821052,246.113177,14.430019,146.039756,25.994426,98.122184,1.474195,6.127364,39.316205,1.042329,19.249683,123.5155,3.274573,1.200363,12.645087,0.584569
d07_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,25,15,113.302431,0.132389,44.992668,0.432499,0.435429,0.846321,220.785811,17.540753,155.693567,5.626239,106.039246,1.636946,1.39276,46.990241,1.142492,4.375484,147.728839,3.589244,0.284859,16.622442,0.633451
d07_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,58,40,178.354443,0.224273,62.751685,0.383753,0.410526,0.598439,345.871208,22.206459,217.993172,24.900697,153.453746,0,6.00334,63.386042,0,18.860048,199.133124,0,1.200121,21.006338,0
d07_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,49,25,186.992946,0.133695,65.126927,0.379929,0.410526,0.615789,367.402889,22.707908,223.201576,43.22016,143.349809,0.422977,10.056279,60.730524,0.260465,31.592733,190.79057,0.818274,1.936844,20.645093,0.125971
d07_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,26,14,78.824075,0.177611,27.012454,0.37744,0.410526,0.52332,154.45928,9.287723,93.72662,14.832129,63.991946,0,3.581372,26.252738,0,11.251211,82.475409,0,0.713886,8.573837,0
d07_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,24,12,60.082519,0.199725,21.208648,0.385863,0.410526,0.615789,117.762003,7.66291,73.730915,12.126356,47.78096,0.175203,2.819675,20.541716,0.107888,8.85827,64.533705,0.33894,0.551175,7.059556,0.052179
d07_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,36,18,97.28743,0.185019,31.425875,0.352753,0.410526,0.580571,190.755613,10.495197,108.770664,26.74077,70.546659,0,5.849266,28.773512,0,18.376011,90.394653,0,1.080801,9.414396,0
d07_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,21,9,82.903547,0.10856,29.108566,0.380895,0.410526,0.580571,164.415786,10.295641,99.823772,19.05888,63.844667,0,4.383084,27.39181,0,13.769863,86.053909,0,0.84353,9.452111,0
d07_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,43,21,179.958157,0.116694,60.207911,0.365612,0.410526,0.580571,357.308015,20.250843,206.849214,45.777769,134.180388,0,10.856547,54.985602,0,34.106849,172.742364,0,2.133032,18.117811,0
d07_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,72,36,323.261182,0.111365,115.307208,0.385326,0.410526,0.598439,640.707585,39.879122,391.986522,53.646428,269.614753,0,12.493015,112.28017,0,39.247965,352.738557,0,2.433374,37.445748,0
d07_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,31,11,132.834612,0.08281,42.28563,0.347267,0.324549,0.580571,265.056456,13.215335,144.272091,42.068448,90.766164,0,10.505283,35.417949,0,33.003321,111.26877,0,2.146646,11.068689,0
d07_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,80,48,257.463128,0.186434,86.698971,0.37075,0.410526,0.580571,502.241211,29.986578,302.321479,58.183211,199.279917,0,13.924165,82.292854,0,43.790852,258.530627,0,2.778297,27.208281,0
d07_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,21,9,83.012221,0.108418,27.317918,0.354154,0.410526,0.52332,165.026051,8.938843,94.144874,21.245453,61.766768,0,5.34042,24.626824,0,16.777424,77.36745,0,1.103904,7.83494,0
d07_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,22,12,96.069554,0.124909,34.454177,0.387723,0.410526,0.580571,189.395982,12.114198,118.093059,14.308656,81.760898,0,3.495609,34.09458,0,10.981778,107.111281,0,0.701779,11.41242,0
d07_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,38,22,91.463588,0.240533,31.810338,0.378691,0.435429,0.615789,178.000865,11.193196,109.720363,19.610277,71.78074,0.072571,4.372989,30.507399,0.044689,13.73815,95.841819,0.140394,0.819921,10.351661,0.021613
d07_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,55,39,91.643582,0.425562,30.714883,0.379389,0.410526,0.649099,171.752946,11.827637,111.462876,23.411915,67.518405,0.713263,5.295678,29.732751,0.451306,16.636864,93.408192,1.41782,1.00816,10.595046,0.224431
d07_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,49,27,185.835406,0.14529,69.571948,0.406142,0.435429,0.580571,365.165537,25.438327,238.944614,23.551015,162.284391,0,5.610488,70.447945,0,17.625867,221.318747,0,1.118633,24.319694,0
d07_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,64,36,181.865277,0.197949,60.013047,0.362399,0.410526,0.598439,354.542274,20.314441,209.542584,41.446616,140.418661,0,10.188281,56.511195,0,32.007429,177.535155,0,2.071786,18.242655,0
d07_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,64,42,188.203009,0.223163,61.57723,0.359679,0.410526,0.598439,366.459827,20.943112,214.305374,54.397045,133.805964,0,12.699627,55.515892,0,39.897054,174.40832,0,2.467357,18.475756,0
d07_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,90,64,278.352285,0.229924,93.298036,0.369753,0.410526,0.88287,537.356289,31.883824,325.611488,49.414519,227.946668,0.991097,11.959692,90.96492,0.720744,37.572481,285.774725,2.264283,2.40227,29.06369,0.417864
d07_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,43,23,128.533153,0.178942,44.961069,0.380637,0.410526,0.598439,252.585737,15.709036,154.871244,27.113942,101.41921,0,6.372003,42.925045,0,20.018237,134.853007,0,1.24293,14.466106,0
d07_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,50,24,147.031573,0.16323,52.165794,0.385885,0.410526,0.917964,286.899571,19.461967,180.402496,30.938713,111.011975,5.080885,6.685005,46.901595,3.837298,21.001563,147.345706,12.055227,1.238721,15.929348,2.293898
d07_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,30,22,91.292658,0.240983,31.710272,0.385586,0.410526,0.846321,175.644613,11.816829,111.906411,20.002309,68.111794,3.178555,4.817502,28.57604,2.227375,15.134628,89.774277,6.997506,0.969316,9.61358,1.233933
d07_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,61,43,144.773832,0.297015,48.958427,0.371743,0.410526,0.580571,278.709985,17.140782,171.939297,28.542605,116.231227,0,7.039029,47.690949,0,22.113761,149.825536,0,1.427857,15.712925,0
d11_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,103,59,353.244381,0.167023,136.715987,0.424184,0.435429,0.725714,690.257147,53.14583,471.676155,45.541561,307.412535,0.290286,10.311322,139.599204,0.205104,32.393974,438.637826,0.644354,1.963287,51.068473,0.11407
d11_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,66,38,361.3303,0.105167,146.080024,0.433795,0.435429,0.821052,713.617461,55.642493,494.590702,26.214277,333.671888,1.444135,6.24878,150.17343,1.0109,19.631121,471.783745,3.175836,1.242047,53.841072,0.559374
d11_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,77,57,418.334177,0.136255,167.004274,0.432097,0.435429,0.740086,818.337325,64.690203,572.830409,24.834535,387.011977,6.487666,5.744115,172.217931,4.375536,18.045671,541.038586,13.746152,1.118413,61.242736,2.329054
d11_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,62,34,423.06539,0.080366,168.168196,0.427212,0.435429,0.649099,840.248587,62.309786,566.916171,26.217298,396.672889,0.175203,6.451724,173.889574,0.113724,20.268688,546.290208,0.357274,1.31729,60.93452,0.057977
d11_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,64,46,310.248559,0.148268,119.373033,0.418094,0.435429,0.846321,606.126205,44.762297,407.886761,38.070092,269.973401,2.205067,8.91575,119.37896,1.539679,28.009654,375.040063,4.837044,1.746514,42.161161,0.854622
d11_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,51,33,395.088617,0.083526,146.006291,0.403927,0.435429,0.598439,781.530034,52.274606,503.270648,35.261687,359.82693,0,9.533853,150.66217,0,29.951481,473.319167,0,2.081015,50.193591,0
d11_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,59,35,404.1526,0.086601,157.429573,0.424781,0.435429,0.846321,797.626,58.946962,540.863122,19.84383,382.616861,1.691909,5.024862,165.900012,1.199227,15.786069,521.30957,3.767483,1.042702,57.2325,0.67176
d11_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,38,28,386.813856,0.072386,150.266981,0.423899,0.435429,0.88287,764.308876,56.707858,514.594485,22.557781,352.815943,11.440132,5.720622,149.34538,8.73451,17.971863,469.18235,27.440273,1.188923,50.24385,5.275084
d11_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,81,45,315.542304,0.142612,122.554067,0.418343,0.435429,0.615789,621.903621,45.54227,415.005217,36.894361,278.575372,0.072571,8.446738,123.608837,0.044689,26.536209,388.328614,0.140394,1.610625,43.910032,0.021613
d11_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,98,74,383.305096,0.193058,143.704782,0.406686,0.435429,0.598439,744.024486,52.531905,492.676467,41.88116,341.423936,0,9.700758,147.089723,0,30.475832,462.200635,0,1.892612,50.639293,0
d11_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,87,59,344.087778,0.171468,132.023436,0.417823,0.435429,0.725714,669.628949,49.430026,453.507552,33.795671,309.754047,0.53806,8.054089,135.930629,0.318553,25.302668,427.038666,1.166218,1.599748,47.628008,0.202271
d11_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,74,59,366.315265,0.161063,147.459876,0.440279,0.435429,1.170179,708.880662,58.526418,508.796482,20.225181,339.927922,6.162163,4.841252,152.101994,5.011705,15.209243,477.842506,15.744734,0.958609,54.245097,3.322711
d11_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,50,26,266.836776,0.097438,104.378988,0.419603,0.435429,0.598439,528.093211,38.349839,351.187519,26.905658,239.931117,0,6.144068,105.642391,0,19.302158,331.885361,0,1.176725,37.173114,0
d11_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,29,15,198.96885,0.075389,75.217756,0.409094,0.435429,0.598439,393.439523,26.765734,254.822215,14.131317,184.837533,0,3.008524,78.103906,0,9.451558,245.370657,0,0.540348,26.225386,0
d11_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,45,23,163.303197,0.140842,59.997247,0.39894,0.410526,0.725714,320.296068,22.013277,206.456361,29.128334,133.884578,0.290286,7.044322,58.473235,0.199544,22.13039,183.699085,0.626887,1.4117,20.49351,0.108066
d11_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,37,19,177.99644,0.106744,69.698346,0.426409,0.435429,0.580571,350.263125,26.371086,237.789399,17.05694,160.9395,0,3.796089,71.894627,0,11.925765,225.863634,0,0.713545,25.657541,0
d11_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,107,73,490.119405,0.148943,194.717188,0.430736,0.435429,0.917964,956.125199,74.640527,667.442157,34.65835,451.443839,4.017216,8.454095,201.221301,2.778041,26.559323,632.15536,8.727474,1.713361,71.390445,1.536721
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,69,45,438.326538,0.102663,162.290656,0.407983,0.435429,1.026315,858.999207,60.514756,563.748311,52.660855,376.923145,8.742538,13.189758,159.985578,6.226635,41.436848,502.749911,19.561552,2.724341,54.24274,3.547675
d11_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,81,47,416.29104,0.112902,157.303175,0.413846,0.435429,1.026315,821.263441,58.836906,545.114112,34.182546,378.043609,4.064885,8.524085,161.78033,3.210796,26.779202,508.247896,10.087013,1.756779,55.016655,2.063471
d11_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,103,57,437.361594,0.130327,164.376235,0.410548,0.435429,0.649099,860.476789,60.581043,566.755635,43.844495,393.034002,0.483097,10.791049,169.251687,0.304323,33.90108,531.898494,0.95606,2.194667,58.235708,0.150668
d11_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,95,47,337.649981,0.139197,123.328259,0.401617,0.435429,0.929368,664.809667,45.003845,427.727341,48.351217,287.679426,1.619338,11.771698,123.131804,1.24634,36.981879,386.829971,3.915492,2.391473,41.848347,0.764025
d11_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,58,24,276.415534,0.086826,106.759497,0.414719,0.435429,0.580571,548.587959,38.846603,361.163948,29.776319,246.639215,0,7.173715,107.78834,0,22.53689,338.627059,0,1.44498,37.401623,0
d11_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,71,41,224.952961,0.18226,81.985353,0.397816,0.435429,0.580571,440.650227,29.915757,282.975774,36.922285,188.030676,0,8.445808,81.628179,0,26.533287,256.442487,0,1.613794,28.301963,0
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,72,40,367.938876,0.108714,140.576414,0.413836,0.435429,0.598439,725.630959,51.853265,480.818663,39.769295,328.169581,0,9.83676,143.212574,0,30.903094,449.915569,0,2.010293,49.842973,0
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,40,16,166.277741,0.096225,60.592374,0.396607,0.410526,0.929368,328.853454,22.210051,208.218669,32.284123,131.976206,2.017412,7.839554,56.8999,1.538607,24.628684,178.756308,4.833677,1.578446,19.700539,0.931065
d11_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,39,23,155.980107,0.147455,60.997903,0.41785,0.435429,0.615789,306.608788,22.795211,207.515981,15.49168,139.872637,0.615789,3.609667,62.065525,0.379196,11.340103,194.984599,1.19128,0.712059,21.899758,0.183394
d11_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,62,32,229.817687,0.139241,84.597592,0.395162,0.410526,0.580571,453.767769,30.320373,288.913723,30.096665,199.721022,0,6.985175,84.978919,0,21.944576,266.969147,0,1.354427,28.965946,0
d11_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,84,48,243.659084,0.196997,89.521875,0.399794,0.410526,0.615789,474.322207,32.638462,309.043138,31.701415,211.855038,0.102631,7.48367,90.824617,0.063199,23.510642,285.333949,0.198547,1.470274,31.137622,0.030566
d11_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,31,17,111.260634,0.152794,38.267205,0.377413,0.410526,0.580571,219.240082,13.473997,132.602055,27.366874,83.89376,0,6.271215,35.93733,0,19.701603,112.900452,0,1.190665,12.283332,0
d11_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,19,7,93.699966,0.074707,35.981495,0.412036,0.435429,0.580571,186.954189,13.162187,122.063112,11.192357,82.507609,0,2.874148,35.979747,0,9.029403,113.033708,0,0.604661,12.557526,0
d11_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,65,41,154.167894,0.265944,53.919576,0.384097,0.410526,0.598439,297.420381,19.596738,189.554227,25.702004,128.46589,0,5.899815,54.43717,0,18.534815,171.019412,0,1.136341,18.460397,0
d11_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,27,15,88.037259,0.170382,32.437065,0.402088,0.435429,0.598439,172.177542,12.045798,112.500068,14.250672,73.786586,0,3.521477,32.288407,0,11.063045,101.437023,0,0.720855,11.324943,0
d11_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,73,38,238.590865,0.159268,89.96427,0.408933,0.435429,0.580571,468.836383,33.197385,308.70459,27.816005,210.77486,0,6.841325,91.422398,0,21.492655,287.211935,0,1.392821,31.804564,0
d11_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,114,62,502.536502,0.123374,194.006195,0.416,0.435429,0.973648,990.069945,72.356961,659.22918,53.474247,445.377837,3.684419,11.486809,195.47165,2.857153,36.086874,614.166293,8.976012,2.087569,68.493623,1.775769
d11_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,79,65,263.588974,0.246596,91.93925,0.386,0.410526,0.725714,508.427328,33.269217,322.428514,45.406733,217.173534,1.008706,10.907353,91.069331,0.6555,34.26646,286.10274,2.059314,2.174766,30.758755,0.335696
d11_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,124,70,423.803126,0.165171,154.016808,0.393317,0.410526,0.725714,830.616725,55.880902,528.806632,75.761854,345.861108,2.180164,17.65961,149.230823,1.433946,55.479302,468.822457,4.504873,3.462703,51.674684,0.743516
d11_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,37,11,151.290521,0.072708,56.573949,0.400394,0.435429,0.580571,301.158789,20.278738,191.13503,23.301104,127.989417,0,5.129264,55.710906,0,16.114058,175.020973,0,0.959518,19.31922,0
d11_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,62,28,244.318484,0.114605,91.681186,0.403452,0.435429,0.580571,483.766504,33.203572,312.7597,32.082247,212.236237,0,7.962081,91.592423,0,25.013615,287.746084,0,1.636385,31.567187,0
d11_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,32,18,114.942765,0.1566,45.329732,0.424715,0.435429,0.598439,225.875608,17.118839,154.195535,12.459153,102.483612,0,3.061191,46.020773,0,9.617014,144.578521,0,0.619049,16.49979,0
d11_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,34,16,90.373247,0.177044,32.426532,0.387174,0.422977,0.580571,177.965129,11.620328,111.148292,18.901286,71.471961,0,4.299128,31.080472,0,13.506109,97.642184,0,0.823771,10.796557,0
